ensembl_id,symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,category
ENSG00000135127,BICDL1,1011.914533283902,2.683293017969404,0.5551339814100431,4.833595326219855,1.3408902483125966e-06,6.209784639049118e-05,Upregulated
ENSG00000258441,LINC00641,304.178576650934,-1.2661079320693889,0.2621364794942636,-4.82995703044488,1.3656251776977608e-06,6.312856424889232e-05,Downregulated
ENSG00000130653,PNPLA7,776.8849131112202,-2.210930189315332,0.4578667112096473,-4.828763775978015,1.3738326418110482e-06,6.339291887603118e-05,Downregulated
ENSG00000136854,STXBP1,600.2024491092715,-1.3575016575923389,0.2812752244671154,-4.826239709395547,1.3913503087747246e-06,6.40851423414123e-05,Downregulated
ENSG00000182916,TCEAL7,184.41956656896127,-2.349021596983676,0.4868071642151853,-4.825363654560615,1.3974804168976418e-06,6.425130631552316e-05,Downregulated
ENSG00000146005,PSD2,46.53883027128008,-3.372490803468206,0.6990367316652194,-4.824482964485118,1.4036691348656705e-06,6.44195613228171e-05,Downregulated
ENSG00000118946,PCDH17,384.97273121840783,1.9232962576888764,0.3986836342746882,4.8241163979250485,1.406252803806547e-06,6.442205965064129e-05,Upregulated
ENSG00000172987,HPSE2,552.4118744631013,-3.9015288846295983,0.8095116075520696,-4.819608327084603,1.4384033370076152e-06,6.577660933019923e-05,Downregulated
ENSG00000139631,CSAD,1175.1469606161136,-1.1947556553377958,0.2482003718312468,-4.81367391403474,1.481805273758034e-06,6.76398962865428e-05,Downregulated
ENSG00000292333,P2RY8,35.55721059739095,4.643136313597262,0.9647343219632794,4.812865270666709,1.4878159690752629e-06,6.779277378947408e-05,Upregulated
ENSG00000244402,RN7SL314P,38.31515964409361,-4.689254945234319,0.9747342234850612,-4.810803634726576,1.5032464917841338e-06,6.837355605756012e-05,Downregulated
ENSG00000235687,LINC00993,432.3584855616726,-4.652302655215527,0.9675905128797386,-4.808131738879254,1.5234736132117358e-06,6.917004706259559e-05,Downregulated
ENSG00000139910,NOVA1,772.9502806478863,-3.21369616216378,0.6684924251260947,-4.807378575093944,1.529222420118382e-06,6.918697959943056e-05,Downregulated
ENSG00000163599,CTLA4,187.13310467847955,3.414611170922913,0.7103037147338768,4.807255122130729,1.530166708677765e-06,6.918697959943056e-05,Upregulated
ENSG00000196668,LINC00173,99.3677064635108,-2.650400197326421,0.5514014154862624,-4.806661939721576,1.5347117692151177e-06,6.918697959943056e-05,Downregulated
ENSG00000181778,TMEM252,32.47311113091761,-3.4942563315399555,0.7269518646786021,-4.806723115133388,1.5342424336406588e-06,6.918697959943056e-05,Downregulated
ENSG00000155918,RAET1L,36.92565564983576,4.578277845092181,0.9533374641751824,4.802368539091516,1.5679976041847706e-06,7.056266250210299e-05,Upregulated
ENSG00000164330,EBF1,1086.762510659093,-1.8785875819881963,0.3913754291125986,-4.79996300801941,1.5869494025700384e-06,7.128957360293024e-05,Downregulated
ENSG00000176092,CRYBG2,99.80736600414168,2.968568005973304,0.6187736559104027,4.797502249195863,1.606564059902893e-06,7.204364994680737e-05,Upregulated
ENSG00000167701,GPT,222.16438423435253,-2.5770664206257528,0.5372429464360701,-4.796836212967226,1.6119129660622438e-06,7.215647655284958e-05,Downregulated
ENSG00000164032,H2AZ1,4892.543015209441,1.5418491979072646,0.3214937842866862,4.795891159539025,1.6195320329269237e-06,7.226310612893e-05,Upregulated
ENSG00000038945,MSR1,2383.145487746852,2.1014580132624068,0.4381837792250025,4.795837073154941,1.619969125657376e-06,7.226310612893e-05,Upregulated
ENSG00000123610,TNFAIP6,281.1173615371296,1.5298305003770258,0.3190187240875683,4.795425424487306,1.6232995335321854e-06,7.228507415838862e-05,Upregulated
ENSG00000097046,CDC7,406.3585962497951,1.8797753231379533,0.39246330293631,4.78968430697585,1.670439075683569e-06,7.425436945329177e-05,Upregulated
ENSG00000235819,,27.992386995948028,-2.67574346896785,0.5589195490331703,-4.787349938996412,1.6899801230800333e-06,7.49921319076159e-05,Downregulated
ENSG00000137571,SLCO5A1,146.98627959561688,3.4324841053565174,0.7177512231492673,4.782275522005874,1.733218908471511e-06,7.677707620465714e-05,Upregulated
ENSG00000019485,PRDM11,557.6783894595774,-1.3173430195087203,0.2755163603790461,-4.781360416115994,1.7411287909939836e-06,7.699356151980514e-05,Downregulated
ENSG00000304597,,211.7993518537585,-4.784363855340587,1.0007055415988435,-4.780990667540954,1.7443346097431497e-06,7.700164097880029e-05,Downregulated
ENSG00000224958,PGM5-AS1,69.6071781772339,-4.238306200204391,0.8870765225725507,-4.77783606301874,1.7719174911893766e-06,7.808392805896991e-05,Downregulated
ENSG00000158258,CLSTN2,2794.2451278183485,-3.457484320356935,0.7238724133077087,-4.776372544103576,1.7848559236261949e-06,7.85182473759634e-05,Downregulated
ENSG00000164045,CDC25A,391.7221280008493,3.485991002157935,0.7300871258318313,4.774760270133705,1.799214535587284e-06,7.901343695852364e-05,Upregulated
ENSG00000130176,CNN1,3978.503581960031,-3.3648741890235714,0.7055450451284916,-4.769184068765973,1.849735884884744e-06,8.109229384492137e-05,Downregulated
ENSG00000111640,GAPDH,33527.023727220294,1.3402944543194175,0.281100226176129,4.768030508376856,1.860356169597726e-06,8.141775257014379e-05,Upregulated
ENSG00000171819,ANGPTL7,113.76369751152951,-3.7654146459447504,0.7898612200697193,-4.76718510830597,1.8681765440579104e-06,8.161976801663643e-05,Downregulated
ENSG00000293490,SLC66A1LP,67.98230583985611,-2.5460488780925585,0.534140977187685,-4.766623395002953,1.8733901290762391e-06,8.170739722209056e-05,Downregulated
ENSG00000211945,IGHV1-18,1582.9771272369862,3.264212658350638,0.6852044416716139,4.763852158324188,1.8993168541388104e-06,8.269658049875152e-05,Upregulated
ENSG00000287385,,24.43299107519213,-2.708523904441527,0.5692510700708505,-4.758047980664168,1.9547404145004736e-06,8.496449334085591e-05,Downregulated
ENSG00000173114,LRRN3,213.65716165676469,-2.6392676971562268,0.554868573303543,-4.756563669560008,1.9691615171553816e-06,8.544550767200123e-05,Downregulated
ENSG00000149050,ZNF214,107.40644292202543,-2.5861111495854643,0.5437609296013566,-4.755970885001614,1.974949339192919e-06,8.555090921527693e-05,Downregulated
ENSG00000101003,GINS1,508.3864072607496,2.9378126598240115,0.6178812869404947,4.75465550085018,1.987850892756437e-06,8.59635824947355e-05,Upregulated
ENSG00000132326,PER2,1303.1206998968737,-1.1400364936049767,0.240051298018637,-4.749136967867872,2.042865555169166e-06,8.804370313995571e-05,Downregulated
ENSG00000156886,ITGAD,54.09450666906889,3.111468765373344,0.655127349522704,4.7494105804622855,2.040103772075686e-06,8.804370313995571e-05,Upregulated
ENSG00000247809,NR2F2-AS1,201.3782900124384,-1.9847774193082428,0.4182038826410637,-4.745956462130073,2.075233500756777e-06,8.928762246245924e-05,Downregulated
ENSG00000165863,SPMIP5,80.25059691604825,-4.5649757214638,0.961970245601472,-4.745443783045024,2.0804969124085075e-06,8.936313129166458e-05,Downregulated
ENSG00000253490,LINC02099,28.514520379872828,5.584544526322541,1.177074849923027,4.744426003739469,2.09098394670351e-06,8.966237728364494e-05,Upregulated
ENSG00000165801,ARHGEF40,3022.008910313656,-1.1589033669347837,0.244306477228772,-4.743645686682183,2.099058574239117e-06,8.98573461251169e-05,Downregulated
ENSG00000272068,BCAN-AS1,22.43774763866713,-2.552301317237765,0.5381260714796994,-4.74294306205911,2.1063548671042203e-06,9.001839734901275e-05,Downregulated
ENSG00000165244,ZNF367,342.62896058459984,2.3914926530878,0.5042856164420755,4.7423376259681564,2.112661453507532e-06,9.003327509122963e-05,Upregulated
ENSG00000239887,C1orf226,531.0187375375306,-2.195242923527519,0.462938048943628,-4.741979901061954,2.11639625042513e-06,9.003327509122963e-05,Downregulated
ENSG00000125657,TNFSF9,69.41449702708584,2.723678252411553,0.5743863055273289,4.74189274048067,2.117307203472441e-06,9.003327509122963e-05,Upregulated
ENSG00000230107,LOC101927344,50.40975381106649,1.9257338222636076,0.4061852947757638,4.741022993771146,2.1264179557167158e-06,9.026998625010077e-05,Upregulated
ENSG00000230490,,32.50676836256051,-2.778683812453886,0.5861959104732711,-4.740196515889181,2.135110339973528e-06,9.048817881774664e-05,Downregulated
ENSG00000138640,FAM13A,1641.4398535047224,-1.4513475037425787,0.306264452166025,-4.738870258948001,2.14913045460348e-06,9.093106612824792e-05,Downregulated
ENSG00000073910,FRY,1605.3235549673695,-1.09031983852833,0.2301116853913515,-4.7382202110858485,2.156034481338563e-06,9.1071897635447e-05,Downregulated
ENSG00000010319,SEMA3G,3257.870716818462,-2.0495327858408965,0.4326747084129226,-4.736890661713758,2.1702217515017084e-06,9.151940104718548e-05,Downregulated
ENSG00000115884,SDC1,12275.72793205052,2.3832518938825,0.5033051010173853,4.7352031383448585,2.188358018233197e-06,9.213168112796328e-05,Upregulated
ENSG00000092345,DAZL,13.125546324278652,5.7752320686591645,1.2200467746713055,4.733615291278547,2.2055558824156136e-06,9.270249815347872e-05,Upregulated
ENSG00000168389,MFSD2A,245.6978240516692,2.1350904928998435,0.4511550547886986,4.7324982181565645,2.21773252016311e-06,9.306073314839304e-05,Upregulated
ENSG00000164039,BDH2,1193.81532843681,-1.366541849508354,0.2888963626621089,-4.73021479715427,2.2428240769898177e-06,9.395883563323626e-05,Downregulated
ENSG00000173085,COQ2,513.677372332205,1.5015445210805476,0.3175330162506145,4.728782344622225,2.258703604455748e-06,9.44687019853733e-05,Upregulated
ENSG00000147614,ATP6V0D2,27.411887542617556,3.985503590030688,0.8436145093556231,4.724318448570697,2.308883754768688e-06,9.640914445526764e-05,Upregulated
ENSG00000256650,RERG-IT1,12.677273229402063,-3.7273178398712967,0.7896755691161478,-4.720062245363795,2.3577248435710725e-06,9.82874132415692e-05,Downregulated
ENSG00000227507,LTB,1139.1922486520557,3.448688583598485,0.7308331823101478,4.718845103197498,2.37187328753445e-06,9.85546239915008e-05,Upregulated
ENSG00000187730,GABRD,101.32214172986656,2.4055422795249,0.5097613195596346,4.718958044135176,2.370557003141889e-06,9.85546239915008e-05,Upregulated
ENSG00000227467,LINC01537,35.972400115562024,-4.220764275140438,0.8949356527961967,-4.716276820520895,2.401995769103982e-06,9.932018544618104e-05,Downregulated
ENSG00000089169,RPH3A,37.30464749294802,5.717804118882267,1.2122862003138202,4.716546404142949,2.398816747841479e-06,9.932018544618104e-05,Upregulated
ENSG00000105974,CAV1,8761.264826570132,-2.309376343923258,0.4896143347821791,-4.716725348637228,2.39670880475944e-06,9.932018544618104e-05,Downregulated
ENSG00000075702,WDR62,301.83787298612043,2.6470222813256745,0.5615179183732418,4.714047752909275,2.428437124923677e-06,0.0001002507650063,Upregulated
ENSG00000152256,PDK1,1703.9427549386824,1.8590465237169425,0.3943964526202358,4.713649200863928,2.4331941306827136e-06,0.000100284607933,Upregulated
ENSG00000100721,TCL1A,86.93098391119395,4.685240297922471,0.994190419554678,4.712618634990572,2.445536185518494e-06,0.000100517188423,Upregulated
ENSG00000151376,ME3,810.2335860348788,-1.2746238924210491,0.2704761150724529,-4.712519225882897,2.446729881915758e-06,0.000100517188423,Downregulated
ENSG00000152766,ANKRD22,375.2544201166968,2.9661299052705656,0.6295653299215573,4.711393344420888,2.4602884755010265e-06,0.0001009114456674,Upregulated
ENSG00000076382,SPAG5,702.2694629109099,3.2831745719373444,0.6969220170831161,4.71096405546015,2.465477221130295e-06,0.0001009616885842,Upregulated
ENSG00000277954,,48.01404699830436,-2.009754370603474,0.4268918874452443,-4.707876700658212,2.503104231034965e-06,0.0001023379901584,Downregulated
ENSG00000166106,ADAMTS15,775.4889055764578,-2.1350130359292616,0.4535578250846111,-4.707256534557584,2.5107286786980432e-06,0.0001024852086139,Downregulated
ENSG00000203778,FAM229B,378.3298327436525,-1.1061861569886051,0.2350138373585475,-4.706897982781152,2.515146951959492e-06,0.0001025012928213,Downregulated
ENSG00000244437,IGKV3-15,10435.425138570488,4.561444896664948,0.969274261486436,4.706041497140054,2.525731269404052e-06,0.0001027682127204,Upregulated
ENSG00000301690,,19.06122023914241,-4.621388274120384,0.9822797583947348,-4.704757717569959,2.541676128136838e-06,0.0001032520457093,Downregulated
ENSG00000059573,ALDH18A1,3377.4824143414103,1.269095544228995,0.2698398175010152,4.70314409482663,2.561854800757562e-06,0.0001039060567358,Upregulated
ENSG00000170369,CST2,15.190751995073349,5.98455448344782,1.272561631125478,4.702762001518908,2.566655421389956e-06,0.0001039352626998,Upregulated
ENSG00000137693,YAP1,5268.95806596599,-1.0467471886382795,0.2226732873384181,-4.7008206559030885,2.5911801764852334e-06,0.0001047618258337,Downregulated
ENSG00000157150,TIMP4,789.2457088485429,-4.068002661650998,0.8657389633571166,-4.6988790314765465,2.615933337466144e-06,0.0001055949889676,Downregulated
ENSG00000124635,H2BC11,331.348600657911,2.7485384828743,0.5850291382583467,4.698122372257902,2.6256410724130635e-06,0.0001058191515117,Upregulated
ENSG00000182183,SHISAL2A,84.89185434079616,2.8985119178072254,0.6170594619420045,4.697297580828033,2.6362623101181864e-06,0.0001060793638246,Upregulated
ENSG00000197291,RAMP2-AS1,194.56413815035512,-2.3695092607733965,0.5047847392164461,-4.694098447689752,2.6778505794318862e-06,0.0001075147265224,Downregulated
ENSG00000074211,PPP2R2C,338.7208965820928,2.6511736246819817,0.5648118586851476,4.693905738547656,2.6803757740852503e-06,0.0001075147265224,Upregulated
ENSG00000154027,AK5,1935.3617736513647,-3.662267303767739,0.7802794776354541,-4.6935327773400015,2.6852694230038647e-06,0.0001075416626939,Downregulated
ENSG00000149090,PAMR1,1362.022406803891,-2.851724484817951,0.6077074954495604,-4.69259389783953,2.697626514354408e-06,0.000107822631636,Downregulated
ENSG00000078081,LAMP3,672.8063861736291,3.2606607065905493,0.6948875840394921,4.692357125789771,2.7007514029210536e-06,0.000107822631636,Upregulated
ENSG00000169418,NPR1,1386.4022813719885,-2.390773652954649,0.5095946894060399,-4.6915199523394255,2.7118281958265194e-06,0.0001080954240624,Downregulated
ENSG00000025708,TYMP,5240.835763422079,2.130179804860634,0.4541810165454331,4.690155967026301,2.7299687726640437e-06,0.0001086484915758,Upregulated
ENSG00000167483,NIBAN3,291.9726828379828,3.7920333597119136,0.8086173613502587,4.68952750826403,2.7383662128757263e-06,0.0001088126767677,Upregulated
ENSG00000254986,DPP3,1321.098600617167,1.5169579341049368,0.3239697437061792,4.682406192476804,2.8352694901190287e-06,0.0001124877713128,Upregulated
ENSG00000116017,ARID3A,640.8895651730313,1.1229647769151228,0.2400829593691147,4.677403093772367,2.9053079649564552e-06,0.0001150034369948,Upregulated
ENSG00000070915,SLC12A3,34.79832559089482,4.841730227295778,1.035169606588448,4.677233756169101,2.9077073308747244e-06,0.0001150034369948,Upregulated
ENSG00000172824,CES4A,149.7947912530599,-1.8414308566574409,0.3939497086624857,-4.674279016246403,2.949880682239096e-06,0.0001164905594687,Downregulated
ENSG00000153310,CYRIB,2970.935927970362,1.3741500855771362,0.2941288491416404,4.671932350693698,2.9837924141630622e-06,0.0001174654970342,Upregulated
ENSG00000160949,TONSL,918.4315982729864,2.243841277044483,0.480280923240921,4.671935045646016,2.983753255664465e-06,0.0001174654970342,Upregulated
ENSG00000303038,,27.917731224046843,3.728953518112972,0.7983149204222838,4.671030720734207,2.9969210915857123e-06,0.0001178002733391,Upregulated
ENSG00000235947,EGOT,47.31186769157493,-2.572711353457646,0.5510955598676316,-4.668357977835258,3.03616546134805e-06,0.0001191589683605,Downregulated
ENSG00000113578,FGF1,1246.814708287495,-2.397984869091593,0.5142358772146088,-4.663200245926889,3.1132954217379035e-06,0.0001219980733647,Downregulated
ENSG00000123119,NECAB1,44.02794660655432,-2.340668678277172,0.5021156970970885,-4.661612237596673,3.137418910692851e-06,0.0001227545269957,Downregulated
ENSG00000185002,RFX6,28.36758715169659,-4.971751037005891,1.066664688736294,-4.661025240177451,3.146381314333169e-06,0.0001229163780021,Downregulated
ENSG00000253522,MIR3142HG,201.78543063452355,2.6329308762913763,0.5651460712314205,4.658850181076855,3.179805153472004e-06,0.000124031879118,Upregulated
ENSG00000119686,FLVCR2,320.4451302060754,2.315707087083537,0.497392207802834,4.655696351402195,3.22887516701629e-06,0.0001257533323839,Upregulated
ENSG00000280073,,42.570089509481335,-2.7347190297315,0.5875346045097195,-4.654566741670548,3.2466266249448923e-06,0.0001260287168614,Downregulated
ENSG00000259146,SIPA1L1-AS1,30.951136416407028,-2.1666069327342354,0.4654989889234999,-4.654375163616725,3.249646481556848e-06,0.0001260287168614,Downregulated
ENSG00000204936,CD177,200.88364224360248,4.36052241782181,0.9368798551996698,4.654302676721005,3.2507897992989863e-06,0.0001260287168614,Upregulated
ENSG00000122254,HS3ST2,174.26293667690516,3.1484140789769914,0.6766250408481274,4.653114929105428,3.2695788889182626e-06,0.0001264499457188,Upregulated
ENSG00000153002,CPB1,112.24717244789773,-4.335692059227897,0.9318080188679048,-4.652988567854913,3.2715839279452244e-06,0.0001264499457188,Downregulated
ENSG00000164885,CDK5,607.5345107120207,1.6433470607476302,0.3533083081897522,4.651311680632864,3.298303877624225e-06,0.0001272895425257,Upregulated
ENSG00000269113,TRABD2B,560.976746918313,-2.3378680844800366,0.502789069863107,-4.649798940769658,3.322587722487099e-06,0.0001280327259901,Downregulated
ENSG00000170909,OSCAR,231.03668381634853,1.666153287209176,0.358388953759335,4.649008485702463,3.335344922674588e-06,0.0001283301669568,Upregulated
ENSG00000136490,LIMD2,2430.0931448726715,2.1529440792897665,0.4631936253909069,4.648043412671783,3.3509839845965383e-06,0.0001287374254474,Upregulated
