Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000066279.21,626.1344631272281,4.2507441166411235,0.5505894955070495,7.720350917204702,1.1600986882618046e-14,1.2847336386398446e-11
ENSG00000171848.18,1726.6145664800233,4.641516742550489,0.6022050018476844,7.707536018979243,1.2827011056862406e-14,1.3613199942889266e-11
ENSG00000286214.1,293.80717554286394,-4.545748779506577,0.5909902538760443,-7.691749144242254,1.451369741807732e-14,1.4787135477433898e-11
ENSG00000134533.8,2480.5274039286874,-2.4799809322674427,0.3226837597022543,-7.685484185989906,1.524194341184623e-14,1.4931828486274436e-11
ENSG00000289623.3,79.27670761196768,4.834988372398333,0.6299689585264299,7.674962880247193,1.6546655980109736e-14,1.5609624980347224e-11
ENSG00000154529.17,133.24335225095632,-2.8734857392384168,0.377303257072668,-7.615851931765826,2.619578493464491e-14,2.3829744216797874e-11
ENSG00000007216.18,270.7470043118351,-4.490564531278602,0.5903442259322486,-7.606688325251724,2.8120835602256987e-14,2.4698820814658197e-11
ENSG00000164309.17,1641.6418431025145,-2.8145608268071682,0.370984317682214,-7.586738017368506,3.2805944299650575e-14,2.785334024187999e-11
ENSG00000134028.16,843.3246678493364,5.157735517287116,0.6867549522139436,7.510299708301681,5.899214836112019e-14,4.8470613255035234e-11
ENSG00000083782.8,255.9073457813068,7.126699155457442,0.9531959935755545,7.476635658868355,7.62494275377076e-14,6.069216152540469e-11
ENSG00000170271.13,1519.7895519103822,-2.5489457135591658,0.341821333446868,-7.4569532798202856,8.854608326122135e-14,6.834416020444148e-11
ENSG00000179934.8,117.20255513823908,5.422499607428968,0.7292065533854781,7.436164118731512,1.0365105010442381e-13,7.764987932969938e-11
ENSG00000278828.2,176.93189685694946,3.237164554189503,0.43559381596346725,7.431612744614815,1.0728150219019841e-13,7.807334692247267e-11
ENSG00000169515.9,1398.3775538303971,-2.3475729445100524,0.3188437502668197,-7.362769201358097,1.8013366669602593e-13,1.2744957290040214e-10
ENSG00000115414.23,46015.85858318229,2.88706848688494,0.39288455612518214,7.34838883808162,2.0061020067022802e-13,1.3810114652084805e-10
ENSG00000225362.11,83.57797681993739,-8.268127158358425,1.1267686973213296,-7.33790988160593,2.169551628609349e-13,1.4542276192712824e-10
ENSG00000016602.11,84.4079237435712,-4.673500242642286,0.6396403433619448,-7.306450087370043,2.7429232300757743e-13,1.7914101946989756e-10
ENSG00000100276.12,341.52452014612504,-3.2433983276207896,0.4475658408087784,-7.246751275208522,4.2688684225850264e-13,2.7183086897915803e-10
ENSG00000204262.16,9663.415463276062,2.0109568872412815,0.27880811242475917,7.212691444851593,5.485662478915508e-13,3.407934365864802e-10
ENSG00000029993.17,2433.9906028780347,3.2299194960430406,0.44916504874476737,7.190941292225084,6.434614781718175e-13,3.902287454884372e-10
ENSG00000137225.13,227.6063276903345,-3.139617018902991,0.4369089523861292,-7.185975480145979,6.672902008570843e-13,3.952685745588557e-10
ENSG00000130032.18,180.47336011575592,-3.476161159071493,0.4848087196120222,-7.170170457852656,7.490444314637657e-13,4.3361160713212677e-10
ENSG00000212766.10,176.06530059888945,-3.70470507078689,0.5203903544945955,-7.119088658714494,1.0864301185351715e-12,6.149435899824301e-10
ENSG00000112984.14,351.3101797874669,4.1763871255715275,0.587334632511608,7.110745551836646,1.154177556618887e-12,6.390881857530364e-10
ENSG00000197903.11,4116.821247558738,2.526261049447104,0.3560464848287847,7.0953124299539985,1.2905958756976901e-12,6.994205861679972e-10
ENSG00000170962.15,1991.6702608000237,-2.2152738241839924,0.31309044255337753,-7.07550765880156,1.489026366106607e-12,7.901456368979455e-10
ENSG00000140379.10,341.35168368609493,3.7405186532326136,0.5289344754201339,7.071799678516911,1.5293709466224428e-12,7.949919873759233e-10
ENSG00000196747.5,47.66770098028027,5.683783110533121,0.8069368978752895,7.043652515455475,1.872648129416676e-12,9.539644100874432e-10
ENSG00000203727.5,975.8868832252145,-3.315355828525592,0.47174920746021876,-7.027793107220358,2.098257073862127e-12,1.0479354103596517e-09
ENSG00000104951.18,738.7449810555871,3.6559813427056813,0.5224660495251939,6.997548158446199,2.6048054203782223e-12,1.2518301672161075e-09
ENSG00000174611.14,86.60468580007377,-3.6755857397646188,0.525229053389183,-6.99806249491894,2.5952633261181126e-12,1.2518301672161075e-09
ENSG00000141526.20,1837.5402948605906,2.638813167422447,0.3779944493683722,6.981089727195458,2.9289916108666113e-12,1.3815619503774714e-09
ENSG00000224137.3,118.98023170555823,4.667156197428712,0.6694853288284554,6.9712598565764745,3.141151476953839e-12,1.4546958048998406e-09
ENSG00000153246.15,2175.918143564574,-2.25569167903064,0.32490824699629944,-6.942549781004269,3.850851829946976e-12,1.720790297554025e-09
ENSG00000117586.14,284.3206261077032,3.489691872081591,0.5025979436750126,6.943307102621331,3.8302550251069186e-12,1.720790297554025e-09
ENSG00000213366.15,1015.2140038988618,-2.2106483202468317,0.3185765917181653,-6.939142352940114,3.944874723023234e-12,1.7324121391400825e-09
ENSG00000120251.23,168.45115114650014,-4.612284683663274,0.6653134664225935,-6.932498613719094,4.134716020638434e-12,1.7850059620623993e-09
ENSG00000086717.21,66.84525044373524,3.7285785136871192,0.5381772989286979,6.928160145567775,4.263489555327596e-12,1.80992237439582e-09
ENSG00000290541.2,72.34438639862192,-3.571299686492415,0.5165849823664078,-6.913285922739684,4.7355410498367676e-12,1.9773600996785625e-09
ENSG00000110195.16,481.0858771912615,-3.3119975320513615,0.47975849705192936,-6.903468208282445,5.0748017790390805e-12,2.076929538916441e-09
ENSG00000204767.5,246.79087816374428,-4.353738614375836,0.6308178903726925,-6.901736112467596,5.137079853627097e-12,2.076929538916441e-09
ENSG00000101955.17,2666.6639399435735,-2.252771885876119,0.327010824867029,-6.888982610261157,5.619280712005742e-12,2.23638592211716e-09
ENSG00000147570.12,111.04482826965355,3.9083538229266037,0.5684433537568788,6.875537900295678,6.175638478678226e-12,2.4199951952371247e-09
ENSG00000150281.8,342.192305098977,-2.257962435685377,0.32853847603936137,-6.872748857016237,6.29763832512194e-12,2.4304112996845597e-09
ENSG00000303631.1,170.714917651948,-5.444174833522874,0.7928129908555599,-6.866909216065975,6.5607791166523285e-12,2.4941732071679324e-09
ENSG00000177098.10,1030.258048880013,-2.4961343138146317,0.3637225134287245,-6.862743497190137,6.755045731903041e-12,2.5302613211367993e-09
ENSG00000166006.16,240.16598678624487,-7.012886204547148,1.0222607201511607,-6.860173795497257,6.877682254944074e-12,2.538861517618558e-09
ENSG00000162849.17,1128.124202110593,2.9672783453328853,0.43268765953062993,6.857783622837138,6.993707971796572e-12,2.544810510709007e-09
ENSG00000130635.19,7813.21263251632,2.08352648045635,0.3052641595365234,6.825322971487144,8.772772247317436e-12,3.1472011536820055e-09
ENSG00000106004.6,576.6247063237713,-2.5498965332553536,0.37438462742589373,-6.810900732723285,9.698954199061877e-12,3.4311397556153484e-09
ENSG00000148773.16,1735.2517335239847,3.727808167220076,0.5488105440940846,6.792522861187965,1.1018934738943686e-11,3.814411536357595e-09
ENSG00000117215.16,407.16169069937405,4.405736498743413,0.6486940833561547,6.791701376324279,1.1081875611105256e-11,3.814411536357595e-09
ENSG00000276043.7,1159.7221752043793,4.114176288487079,0.6075740064177004,6.771481737252972,1.2747005423158753e-11,4.329053001777021e-09
ENSG00000151778.13,146.25329221490057,-1.897282063919615,0.2813455932632127,-6.743599719881215,1.5450984358930093e-11,5.178316086925111e-09
ENSG00000277639.4,360.64737389601635,-2.726940610184022,0.405159580609262,-6.730534684835449,1.6904074614958502e-11,5.5917361625663384e-09
ENSG00000301988.1,192.7005614686611,-5.242738941683024,0.7825932157483917,-6.69918782348427,2.095810765103831e-11,6.843896922815344e-09
ENSG00000136158.14,1661.8040184380943,-1.906349441237428,0.2847589802590518,-6.694606925137806,2.162521168427917e-11,6.972351478611072e-09
ENSG00000113739.12,12715.830107802753,-3.8288766544393926,0.5728185754740784,-6.68427459998224,2.3207128942719517e-11,7.3888597662501095e-09
ENSG00000165197.7,529.4692195157703,-4.855523706230438,0.7267438523921945,-6.68120368716942,2.3698756060528724e-11,7.452234760712681e-09
ENSG00000186283.16,2884.2913442183903,1.4985998470832325,0.22491754808224076,6.662885398943046,2.6850303406840445e-11,8.340293635068694e-09
ENSG00000187837.5,3121.3104770571827,3.0131937058790474,0.4524588160135598,6.65959773405928,2.7457806486024404e-11,8.426238421753345e-09
ENSG00000170312.19,925.1079924820732,3.2674308489738335,0.49103585085042323,6.654159453561245,2.8492364689043206e-11,8.6396312023169e-09
ENSG00000112320.14,468.23012517399036,-1.7755054523571012,0.2671555988629268,-6.64596010682181,3.0124684996393665e-11,8.922161064455153e-09
ENSG00000117650.15,385.18693976640446,4.096038799248757,0.6162686903980853,6.6465145204811185,3.001148559155903e-11,8.922161064455153e-09
ENSG00000106278.14,378.20009826709963,-3.391409408805503,0.5128541577098767,-6.612814496717085,3.770808708611235e-11,1.1039800990463997e-08
ENSG00000147255.21,216.99213049524496,-4.81503556394052,0.7286551704699642,-6.608112807097688,3.8925004441687996e-11,1.1266577137889033e-08
ENSG00000092853.16,341.915313233079,3.428920564758532,0.5204463852792899,6.588422288529206,4.44524814284736e-11,1.2721900611962371e-08
ENSG00000256663.1,90.69695942737158,4.321788188027314,0.6564324109392988,6.583751984219067,4.587220948686134e-11,1.298234497599828e-08
ENSG00000100526.23,223.4012092465126,2.826258582930008,0.4300572082389102,6.57182004808982,4.970391221680215e-11,1.3912179649166678e-08
ENSG00000037042.11,740.940889996941,-1.6025422092649058,0.24432140662837554,-6.55915595518181,5.411318663493975e-11,1.4981706269332072e-08
ENSG00000189057.13,440.768452686669,3.0749826548251256,0.4690089222364116,6.556341487412323,5.514387549634383e-11,1.5102899492122298e-08
ENSG00000126787.15,377.42670651489885,4.476696059694178,0.6832400607443515,6.5521568726767425,5.6711918868045124e-11,1.5367120058382738e-08
ENSG00000171320.16,172.5294924034066,3.49662180878197,0.5361406836849397,6.521836367181457,6.945176161469754e-11,1.8621113895662748e-08
ENSG00000203805.12,94.58009520207285,5.252801751190371,0.8083685668507293,6.498028209649988,8.137954752671874e-11,2.159185890680264e-08
ENSG00000165194.17,248.44217460009162,-3.265227584404771,0.5040848230395683,-6.477535992287684,9.323253832644843e-11,2.448171117229864e-08
ENSG00000174371.19,338.7098542856889,4.328366912118376,0.6698424405983436,6.461768693324386,1.0348620177701906e-10,2.6896908627167884e-08
ENSG00000211659.2,3327.3481111071087,3.9703280419794322,0.6151785411978216,6.453944304118214,1.0897587488264253e-10,2.758267726590466e-08
ENSG00000165304.10,633.6033605672256,4.545063639115118,0.7042905678918523,6.453392742032344,1.0937342090441565e-10,2.758267726590466e-08
ENSG00000119950.22,2921.1715578447524,-1.6087123798475471,0.2492460742435975,-6.4543138130845445,1.0871033666685345e-10,2.758267726590466e-08
ENSG00000236313.1,41.69053633325168,-6.246396941862395,0.9704659417095566,-6.436492692220447,1.2226571917897593e-10,3.02352440117252e-08
ENSG00000151651.18,1352.6835251934856,2.624962140402212,0.4077501015728515,6.437673786656845,1.2131838369047664e-10,3.02352440117252e-08
ENSG00000154839.12,187.09620874770746,4.278421909942787,0.6653815500190149,6.430027868702581,1.2758055227607949e-10,3.1246194682923275e-08
ENSG00000091831.27,5284.929530995361,-4.585450144406889,0.7142100561024475,-6.420310250783062,1.3599688991055998e-10,3.2990255075351176e-08
ENSG00000283445.2,43.84551063342278,-3.139089819455896,0.48955045053137597,-6.412188602928693,1.4344521805229911e-10,3.4468803292548215e-08
ENSG00000132561.16,3298.494594567668,-2.210399701310076,0.3466650070663927,-6.376183509305697,1.8155536634830085e-10,4.321866108651935e-08
ENSG00000165480.18,192.86967613287973,3.469496130316649,0.5450880271743269,6.3650198818383785,1.9526444093931222e-10,4.605167199227057e-08
ENSG00000164611.15,477.93307916161245,3.329642230231916,0.5251300054745088,6.340605555805639,2.2886380464212803e-10,5.348064190862058e-08
ENSG00000135094.13,322.5628638463001,3.278822176721637,0.5178786838506948,6.331255328645513,2.4317454639101544e-10,5.6308171555686855e-08
ENSG00000184937.18,36.72093938378396,5.095554664334918,0.8052983131197039,6.327536741750864,2.4910566976205315e-10,5.7161896527110415e-08
ENSG00000253768.2,282.6293199838477,-5.637932995023798,0.8916729983767891,-6.3228706098392005,2.5674828265274864e-10,5.8389602745072866e-08
ENSG00000175063.19,1046.0355152681825,4.495473177320823,0.712189079883445,6.312190546443847,2.751131944125213e-10,6.201246172461354e-08
ENSG00000125931.13,49.33341346817968,-5.320499184671476,0.8431625947489075,-6.310169850758041,2.7872939962509625e-10,6.227646085834058e-08
ENSG00000164932.15,3284.4277474408045,2.784130309262406,0.44161191645409686,6.304472786009617,2.891765255582978e-10,6.404882854343829e-08
ENSG00000123485.13,478.83662469478605,4.283134330891799,0.680007484176693,6.298657633272269,3.0023430311497843e-10,6.592472357449669e-08
ENSG00000049249.11,298.4681227813584,4.198414821697912,0.6668942313713203,6.295473291266595,3.0646332782504577e-10,6.671732840198069e-08
ENSG00000093009.13,391.14640123693493,4.0659895868168885,0.6480493002999622,6.2741979428646335,3.51441177573814e-10,7.397982011555881e-08
ENSG00000100626.19,1300.6959859098397,-2.136608546567807,0.34038554204019067,-6.277024969278893,3.451126783761369e-10,7.397982011555881e-08
ENSG00000134760.7,545.6049485988456,-4.597193220212805,0.7325505565257042,-6.275598563484944,3.48291755347647e-10,7.397982011555881e-08
ENSG00000161888.13,213.30469951482982,3.981953157922224,0.6345757525982325,6.274984730535881,3.496686077160903e-10,7.397982011555881e-08
ENSG00000146410.14,94.23208061293191,4.044448087436648,0.6463008181129708,6.257841509848894,3.9034220408304363e-10,8.149513344425578e-08
ENSG00000179796.15,39.757227052109485,-5.148686049343194,0.8250799241232561,-6.240227035961729,4.3693624299149563e-10,9.048132557102753e-08
ENSG00000168078.12,284.6727887931452,3.672727224536279,0.588877120651739,6.236831243284664,4.4652323334560694e-10,9.172091352053189e-08
ENSG00000138778.16,487.9556723197352,3.0574781627327416,0.4907716885827824,6.229939977919106,4.666139132956483e-10,9.508098388442766e-08
ENSG00000111206.15,769.5705305344351,4.267057217250455,0.6864957931947703,6.2157077429312375,5.109382507524419e-10,1.0328657289615435e-07
ENSG00000109674.6,74.54738493155561,4.143433841146899,0.6671027348675574,6.211088074716874,5.261896922827788e-10,1.0553210749712329e-07
ENSG00000101057.18,1208.4552563675725,4.040825573138384,0.6511441452636811,6.205731254025252,5.444314753882634e-10,1.0833761023136295e-07
ENSG00000071127.20,11448.9099557684,0.5711993281524685,0.09210566998733655,6.201565313308093,5.590431039658247e-10,1.1038284419467847e-07
ENSG00000117984.17,12570.204224021181,1.7213134640224912,0.2783075048021115,6.18493369500193,6.212857803688234e-10,1.2172900085980233e-07
ENSG00000138755.7,10560.459695542348,4.6904128236336105,0.7596403778020117,6.174517522627126,6.636582110974441e-10,1.2903846026612978e-07
ENSG00000087586.20,561.5250952556926,3.2079377827850095,0.5200792606745568,6.168170941145063,6.908443767517241e-10,1.3330679636547854e-07
ENSG00000146070.19,591.7055675955512,2.648632316276409,0.4300493861395468,6.158902678719216,7.325072244619678e-10,1.4028339484414124e-07
ENSG00000286208.2,137.40070331063998,-8.93609261504631,1.4522909987739092,-6.153100599391285,7.59825734758027e-10,1.4442926335837093e-07
ENSG00000163884.6,351.2420400577309,-2.3154864494839797,0.3765398935778028,-6.149378828051166,7.778698653853604e-10,1.467638766017075e-07
ENSG00000172478.20,839.1222128381429,5.838869915861203,0.9497246121407548,6.147961041780233,7.848530375176992e-10,1.4699258616627437e-07
ENSG00000127743.7,217.7611886452679,-4.080761246203673,0.6648938435545724,-6.137462823219444,8.384983343463077e-10,1.5476370343575944e-07
ENSG00000164128.9,1155.4859818684279,-4.178204922033263,0.6806880277154558,-6.138208330262943,8.345737052335614e-10,1.5476370343575944e-07
ENSG00000088325.18,1186.614882463774,3.8742709150206105,0.6318513929833173,6.131617272738849,8.699017482518341e-10,1.5940480165267963e-07
ENSG00000143476.20,398.88215442383586,3.2918745859645395,0.5375122466354372,6.124278296113361,9.109555685499108e-10,1.6573535204667697e-07
ENSG00000171310.11,1955.6250729104245,2.497349251555431,0.4082961647246694,6.116514107448191,9.564442343411736e-10,1.7277724179364564e-07
ENSG00000262406.4,565.8089734837789,4.697394139703268,0.7684511881831928,6.112807439089345,9.789346801120664e-10,1.7372084813805232e-07
ENSG00000156234.9,1836.136663295375,5.254639774168169,0.8595869069766856,6.112982563507903,9.778605906530042e-10,1.7372084813805232e-07
ENSG00000174326.17,142.18010508619037,-3.06474479972593,0.5014071519937964,-6.112287763625374,9.821287790773637e-10,1.7372084813805232e-07
ENSG00000158458.23,310.1584506392429,-2.516277495330618,0.41213865356900875,-6.105414946014742,1.025339458761269e-09,1.801132507179882e-07
ENSG00000165621.11,46.914588338987436,-2.3885930989293356,0.3914543689730978,-6.101842994358019,1.048523463356318e-09,1.8292425435033407e-07
ENSG00000221955.13,591.6692160936993,1.9203324391178036,0.31480512720202963,6.100067226304764,1.0602386458510118e-09,1.8370978604402124e-07
ENSG00000167553.19,2755.011328625378,2.073494830871106,0.34002041753596174,6.0981480050438615,1.0730437351919889e-09,1.846722768856429e-07
ENSG00000168004.12,367.68376628623395,-3.235654171337059,0.5315252780560793,-6.087488789189208,1.146954045240117e-09,1.9606756031081223e-07
ENSG00000103257.12,2571.590314262894,2.878953013296811,0.47580677602498306,6.050676783858258,1.4423858159330948e-09,2.449267274508791e-07
ENSG00000080986.15,287.14876170437384,2.991832723564645,0.4952440867538858,6.041127604722825,1.5304088108821682e-09,2.581526014700643e-07
ENSG00000011426.13,1342.1878034428134,4.35184843470722,0.7206198434944738,6.039034969678285,1.5503864586965687e-09,2.598019308517125e-07
ENSG00000186074.21,194.90506610857966,2.8577017795885626,0.47359652288038323,6.034042991296064,1.5990749240604848e-09,2.662093947107491e-07
ENSG00000277494.4,831.842008931915,-3.2835105644355527,0.5452746384162689,-6.021755521167084,1.7253537161802996e-09,2.8536678249888583e-07
ENSG00000090889.14,431.8305651836951,4.166985487261224,0.6926705146733523,6.015826282466029,1.7897142069460338e-09,2.9410200364595117e-07
ENSG00000174680.10,93.74492671554962,-5.94231008906885,0.9887799777368386,-6.009739500055271,1.8582166427583762e-09,3.0340151351088846e-07
ENSG00000186301.8,188.2707927164913,-2.3622415285748284,0.3933897681703577,-6.004837237027116,1.9152393629433677e-09,3.1072013893968484e-07
ENSG00000138316.13,140.50366220900727,3.4015620231416865,0.566800795033026,6.001336012493572,1.95700528069228e-09,3.154865918007156e-07
ENSG00000251141.7,101.47303553813798,-2.18009589412713,0.3634510879124854,-5.998319902269959,1.993694684416097e-09,3.1937985727523526e-07
ENSG00000168476.14,1115.775548385994,1.4000545633991448,0.2335380609548133,5.99497382857023,2.0351821607888434e-09,3.2398828010907893e-07
ENSG00000134690.13,428.4858531705457,3.221355810221366,0.537464229378549,5.993618987343784,2.052218807523529e-09,3.246712127107566e-07
ENSG00000198814.16,587.6834477079475,1.6448763009349483,0.2745161108466066,5.991911716445918,2.0738850753376794e-09,3.2607362193781504e-07
ENSG00000128606.14,385.31723997484187,-2.44859283876113,0.40942650971647915,-5.980542980611438,2.2239503339714488e-09,3.4553055546502204e-07
ENSG00000104321.13,23.81174956603115,4.2678202366998805,0.7136246434916451,5.980483263327561,2.2247658551397123e-09,3.4553055546502204e-07
ENSG00000139144.13,579.7050734659156,-3.2622676776342767,0.5465343227785431,-5.969007876850498,2.3870058969338325e-09,3.6848137697455544e-07
ENSG00000039139.11,187.28610796674488,-3.502284595329512,0.5870590687472826,-5.965812950991438,2.434190119193834e-09,3.735015453372659e-07
ENSG00000104368.21,3870.866754370082,-2.2860621390805647,0.3840313775851627,-5.9528004025494194,2.635926962855779e-09,4.020341058137698e-07
ENSG00000205420.12,340.0886730535916,4.743995749055249,0.7971489570186219,5.951203607915436,2.661777011240029e-09,4.03560251507707e-07
ENSG00000138131.6,682.6229330270191,-1.915638609497981,0.32218350195916706,-5.945799824786699,2.7511018208773756e-09,4.1463499692051853e-07
ENSG00000099769.8,52.123762145193844,-3.220324816337248,0.5424045380358942,-5.937127347788046,2.9005936369007353e-09,4.3459423838528606e-07
ENSG00000186847.7,17095.942849107087,-3.1453928390947654,0.530017285877941,-5.934509916756046,2.9472451869318486e-09,4.390016500370825e-07
ENSG00000152527.16,1032.613509643216,-2.4768082480635893,0.4175345169650699,-5.9319844166818765,2.992950369503363e-09,4.4321766780011725e-07
ENSG00000162063.15,575.214476238738,2.5755001753124107,0.43448619640064445,5.927691596760221,3.0722279336182492e-09,4.497282626275312e-07
ENSG00000249661.1,115.44555741700506,-3.704100061292969,0.6248764226239605,-5.9277321518050465,3.0714695035195933e-09,4.497282626275312e-07
ENSG00000154736.8,1475.079882604987,-1.9582933367271516,0.3314454000950268,-5.908343685462826,3.4556449310661855e-09,5.029641830810675e-07
ENSG00000070031.5,32.945800723152196,3.4633895468864884,0.5866863917234545,5.9033064269863305,3.5628761562513993e-09,5.120113906582577e-07
ENSG00000164733.25,27324.20650171269,1.6636254990943715,0.2818903580809836,5.901675780682192,3.598277651568681e-09,5.120113906582577e-07
ENSG00000094804.14,456.0272290544615,3.565654490174623,0.6045498340822076,5.898032369139249,3.6786182124950405e-09,5.120113906582577e-07
ENSG00000145050.20,2339.3062635968936,1.3680662081221462,0.23187837485725005,5.899930120539964,3.6365555948390327e-09,5.120113906582577e-07
ENSG00000128965.14,102.0445296011118,2.947799622568534,0.49937455645535017,5.9029832106235895,3.569866165849884e-09,5.120113906582577e-07
ENSG00000223485.6,129.9334856911494,2.5743951190238348,0.43644900167833883,5.898501564041046,3.668174906884902e-09,5.120113906582577e-07
ENSG00000188517.18,183.1971453911451,-3.7016584850636622,0.6276042559358631,-5.89807741112888,3.677614416686867e-09,5.120113906582577e-07
ENSG00000299732.1,47.822052008015575,-6.547889466424696,1.1098405147517114,-5.899847211731642,3.638383402752744e-09,5.120113906582577e-07
ENSG00000159176.16,14907.473619091317,-1.7459802150838486,0.29609038868585286,-5.8967811242812935,3.706610036337397e-09,5.131036099758143e-07
ENSG00000284753.4,162.8234042000701,2.6954315844649868,0.4572205534934381,5.895254629019364,3.741040398317717e-09,5.150704864083815e-07
ENSG00000291119.2,44.478858682462594,-4.343068242275555,0.7368367420164308,-5.894206945205114,3.7648510335154516e-09,5.155619391111401e-07
ENSG00000100985.9,2691.950721880941,4.2568303083271255,0.722993923495126,5.887781584316209,3.914139215674953e-09,5.331392511361323e-07
ENSG00000170959.16,31.968999659597195,-3.4679252030021868,0.5907105594488801,-5.870768936715275,4.3377849127714716e-09,5.85503366523853e-07
ENSG00000129173.15,147.84623958401454,4.635605357649728,0.789642638458502,5.870510445964655,4.3445540525699115e-09,5.85503366523853e-07
ENSG00000180660.10,180.34323977670584,-3.789360244825757,0.646062376557102,-5.865316387899638,4.482770846534848e-09,5.97804482890519e-07
ENSG00000050555.21,693.1219377987526,-3.3202525336645015,0.5660737377181894,-5.865406416924141,4.480339077138674e-09,5.97804482890519e-07
ENSG00000174498.16,61.608527807927125,-4.876176119357193,0.833281506178431,-5.851775280265316,4.863534739397649e-09,6.452036111833204e-07
ENSG00000111341.12,84547.51266938867,-2.9032172866198973,0.49620000494349054,-5.850901365771911,4.889161130298561e-09,6.452426069939619e-07
ENSG00000007402.14,254.56989403353728,-2.0220079307640626,0.34589198246149555,-5.845778547321927,5.042044514036557e-09,6.619892567887893e-07
ENSG00000275385.3,988.8765639651547,5.275522893510641,0.9039318260185306,5.83619554225375,5.340621436389875e-09,6.975947108014693e-07
ENSG00000137573.16,6344.158199100172,2.590711927094462,0.4441406245432563,5.833089305349378,5.44104266815718e-09,7.070857030644467e-07
ENSG00000197409.9,26.104209751938637,4.2821002846103084,0.7344316945179742,5.8304949480982815,5.5263212077625424e-09,7.145224745325873e-07
ENSG00000129757.17,2327.590756528961,-2.4739665968344564,0.4248116338886084,-5.823679013186267,5.756609086892201e-09,7.294855226479166e-07
ENSG00000197308.10,206.74252278952548,-3.925464958029004,0.6740145868910364,-5.824005940488063,5.745353252780671e-09,7.294855226479166e-07
ENSG00000185585.22,2407.053053746551,-1.4729797655245855,0.25288788676992546,-5.824635510773538,5.723737955063969e-09,7.294855226479166e-07
ENSG00000109805.12,340.80664657060595,3.0623198603876443,0.5257088377286626,5.825125317691955,5.706975947283691e-09,7.294855226479166e-07
ENSG00000142945.15,614.7482371702275,3.931960425658147,0.6766403813507629,5.811004684362552,6.209902575030347e-09,7.791745245743741e-07
ENSG00000165821.13,560.5775237131888,-1.9561868139744953,0.3366086923057635,-5.811456622152716,6.193158186826905e-09,7.791745245743741e-07
ENSG00000172061.9,1784.8016254849963,4.298466313382267,0.7402029151210576,5.807145886042975,6.354676412717347e-09,7.934311907270762e-07
